file	start	end	angles
.github/workflows/visual-tests.yml	19	23	design-conformance,wired-and-behaving,tests-quality,maintainability,correctness
.github/workflows/visual-tests.yml	40	46	design-conformance,wired-and-behaving,tests-quality,maintainability,correctness
.github/workflows/visual-tests.yml	48	49	design-conformance,wired-and-behaving,tests-quality,maintainability,correctness
sdk	1	1	design-conformance,responsive-fidelity,a11y,correctness,maintainability,modularity,extensibility,tests-quality
src-app/server/src/modules/workflow/dispatch.rs	14	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	43	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	92	92	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	101	123	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	125	126	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	130	142	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	144	155	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	397	399	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	1904	1904	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	1906	2161	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	265	300	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	401	401	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	707	715	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	718	718	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	720	721	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	724	724	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	726	727	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1074	1367	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1398	1405	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1407	1421	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	2008	2198	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/tests/workflow/builder_validate_def_test.rs	90	199	tests-quality,coverage-gaps,correctness,error-handling,api-contract,security,maintainability,design-conformance,acceptance-hollowness
src-app/ui/gallery.config.json	20	21	design-conformance,wired-and-behaving,tests-quality,maintainability,correctness
src-app/ui/src/modules/workflow/components/builder/AgentStepForm.tsx	71	77	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/AgentStepForm.tsx	79	79	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/LlmMapStepForm.tsx	61	67	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/LlmMapStepForm.tsx	69	69	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/LlmStepForm.tsx	31	37	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/LlmStepForm.tsx	39	39	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	13	13	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	356	359	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	380	437	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
