file	start	end	angles
.github/workflows/visual-tests.yml	19	23	design-conformance,wired-and-behaving,tests-quality,maintainability,correctness
sdk	1	1	design-conformance,responsive-fidelity,a11y,correctness,maintainability,modularity,extensibility,tests-quality
src-app/server/src/modules/workflow/dispatch.rs	14	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	43	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	92	92	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	101	121	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	123	124	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	128	140	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	142	151	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	393	395	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	1900	1900	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	1902	2155	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	265	291	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	698	706	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	711	712	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	717	718	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1065	1230	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1261	1268	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1270	1284	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1871	2055	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/tests/workflow/builder_validate_def_test.rs	90	199	tests-quality,coverage-gaps,correctness,error-handling,api-contract,security,maintainability,design-conformance,acceptance-hollowness
src-app/ui/gallery.config.json	20	21	design-conformance,wired-and-behaving,tests-quality,maintainability,correctness
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	13	13	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	377	434	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	190	195	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	206	213	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	219	219	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	233	247	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	249	250	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/validationCopy.ts	104	109	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/src/modules/workflow/components/builder/validationCopy.ts	111	111	correctness,tests-quality,coverage-gaps,dead-code,api-contract,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/ui/tests/e2e/visual/input-group-overflow.spec.ts	1	222	tests-quality,coverage-gaps,design-conformance,acceptance-hollowness,responsive-fidelity,a11y,correctness
