file	start	end	angles
sdk	1	1	design-conformance,responsive-fidelity,a11y,correctness,maintainability,modularity,extensibility,tests-quality
src-app/server/src/modules/workflow/dispatch.rs	14	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	43	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	92	92	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	101	113	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	115	116	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	120	123	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	128	130	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	372	374	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/dispatch.rs	1880	2052	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	671	676	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	687	688	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	693	694	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	699	700	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1047	1106	correctness,error-handling,concurrency,security,perms-authz,api-contract,tests-quality,dead-code,coverage-gaps,modularity,extensibility,maintainability,api-friendliness,design-conformance,acceptance-hollowness,wired-and-behaving
