file	start	end	angles
src-app/server/src/modules/background_mcp/mod.rs	31	31	correctness,concurrency,error-handling,patterns-conformance
src-app/server/src/modules/background_mcp/mod.rs	35	35	correctness,concurrency,error-handling,modularity
src-app/server/src/modules/background_mcp/mod.rs	41	41	correctness,concurrency,error-handling
src-app/server/src/modules/background_mcp/mod.rs	47	57	correctness,concurrency,error-handling,patterns-conformance,maintainability
src-app/server/src/modules/background_mcp/mod.rs	123	126	correctness,concurrency,error-handling,patterns-conformance,security,state-management
src-app/server/src/modules/background_mcp/resume.rs	1	57	correctness,concurrency,error-handling,security,perms,api-contract,patterns-conformance,extensibility
src-app/server/src/modules/background_mcp/resume.rs	58	118	correctness,concurrency,error-handling,security,maintainability,api-friendliness,perms
src-app/server/src/modules/background_mcp/resume.rs	119	157	correctness,concurrency,error-handling,security,perms,patterns-conformance,modularity,state-management
src-app/server/src/modules/background_mcp/resume.rs	158	213	correctness,concurrency,error-handling,tests-quality,maintainability,api-contract
src-app/server/src/modules/background_mcp/tools.rs	48	48	correctness,concurrency,error-handling,api-contract,patterns-conformance
src-app/server/src/modules/background_mcp/tools.rs	88	88	correctness,concurrency,error-handling,api-contract,patterns-conformance
src-app/server/src/modules/background_mcp/tools.rs	99	99	correctness,concurrency,error-handling,api-contract,patterns-conformance
src-app/server/src/modules/background_mcp/tools.rs	253	253	correctness,concurrency,error-handling,patterns-conformance
src-app/server/src/modules/background_mcp/tools.rs	333	345	correctness,concurrency,error-handling,security,plan-coverage,test-gate-predicate
src-app/server/src/modules/background_mcp/tools.rs	347	376	correctness,concurrency,error-handling,security,perms,modularity,extensibility,plan-coverage,state-management
src-app/server/src/modules/background_mcp/tools.rs	485	485	correctness,concurrency,error-handling,api-contract,patterns-conformance
src-app/server/src/modules/background_mcp/tools.rs	912	954	correctness,concurrency,error-handling,tests-quality,maintainability
src-app/server/tests/background_mcp/mod.rs	21	21	correctness,concurrency,error-handling,plan-coverage
src-app/server/tests/background_mcp/resume.rs	1	191	correctness,concurrency,error-handling,tests-quality,security,perms,plan-coverage
