file	start	end	angles
src-app/server/src/core/config.rs	1	300	config-parse,patterns-conformance,api-contract,maintainability
src-app/server/src/modules/background_mcp/mod.rs	1	140	correctness,concurrency,error-handling,patterns-conformance,security,state-management
src-app/server/src/modules/background_mcp/resume.rs	1	330	correctness,concurrency,error-handling,security,perms,api-contract,patterns-conformance,extensibility,maintainability,api-friendliness,tests-quality,config-parse
src-app/server/src/modules/background_mcp/tools.rs	1	1000	correctness,concurrency,error-handling,security,perms,patterns-conformance,plan-coverage,state-management,api-contract,test-gate-predicate,maintainability,tests-quality
src-app/server/src/modules/chat/core/extension/request.rs	1	60	security,api-contract,wire-visibility,patterns-conformance
src-app/server/src/modules/chat/extensions/text/extension.rs	1	60	security,wire-visibility,precedent-fidelity,api-contract,patterns-conformance
src-app/server/src/modules/chat/extensions/text/text.rs	1	360	correctness,wire-visibility,security,precedent-fidelity,patterns-conformance,tests-quality,maintainability
src-app/server/src/modules/chat/extensions/text/types.rs	1	45	security,wire-visibility,precedent-fidelity,api-contract
src-app/server/tests/background_mcp/mod.rs	1	30	correctness,plan-coverage,tests-quality
src-app/server/tests/background_mcp/resume.rs	1	340	correctness,concurrency,error-handling,tests-quality,test-reality,security,perms,plan-coverage
src-app/ui/src/modules/chat/extensions/text/components/ObservationContent.tsx	1	42	a11y,i18n-copy,precedent-fidelity,patterns-conformance,security,maintainability
src-app/ui/src/modules/chat/extensions/text/extension.tsx	1	160	patterns-conformance,api-contract,precedent-fidelity
src-app/ui/src/modules/chat/components/ChatMessage.tsx	100	300	correctness,patterns-conformance,state-management,reactive-read-in-loop,precedent-fidelity,a11y
src-app/ui/src/modules/chat/components/MessageActions.tsx	28	120	correctness,state-management,patterns-conformance,security
src-app/ui/src/modules/chat/components/findMatches.ts	30	45	correctness,maintainability,patterns-conformance
src-app/ui/src/modules/chat/core/stores/chat/actions/startRegenerateMessage.ts	24	40	correctness,state-management,maintainability
src-app/ui/src/modules/chat/extensions/export/extension.tsx	14	30	correctness,maintainability,patterns-conformance
src-app/ui/src/dev/gallery/coverage.ts	140	155	patterns-conformance,precedent-fidelity,maintainability
sdk	1	1	generated-derived,patterns-conformance,maintainability
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1	4000	generated-derived,patterns-conformance,maintainability
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1	4000	generated-derived,patterns-conformance,maintainability
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	1	500	generated-derived,patterns-conformance,maintainability
src-app/ui/tests/e2e/chat/background-resume-observation.spec.ts	1	140	tests-quality,test-reality,precedent-fidelity
