file	start	end	angles
sdk	1	1	ux-accessibility,patterns-conformance,test-reality,coverage-honesty
src-app/server/src/modules/workflow/validate.rs	341	416	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1908	3251	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/tests/mcp/list_tools_for_builder_test.rs	1	298	test-quality,correctness-logic,security-authz,api-contract,error-handling
src-app/server/tests/mcp/mod.rs	33	34	test-quality,correctness-logic,security-authz,api-contract,error-handling
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	3	3	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	12	14	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	20	23	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	35	35	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	49	49	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	51	51	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	53	53	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	57	57	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	62	63	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	67	69	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	73	74	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	78	78	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	80	80	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	88	88	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	92	93	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	97	97	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	102	102	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	106	106	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	110	110	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	114	115	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	119	120	fixture-reality,coverage-honesty,state-completeness,patterns-conformance,maintainability,dead-code,gallery-fidelity
