file	start	end	angles
sdk	1	1	ux-accessibility,patterns-conformance,test-reality,coverage-honesty
src-app/server/src/modules/workflow/validate.rs	671	676	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	687	688	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	693	694	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	699	700	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1047	1106	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1137	1142	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1144	1146	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1175	1188	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/src/modules/workflow/validate.rs	1786	1881	correctness-logic,security-authz,api-contract,error-handling,maintainability,extensibility,test-quality,dead-code,design-conformance,wired-and-behaving
src-app/server/tests/workflow/builder_validate_def_test.rs	90	199	test-quality,correctness-logic,security-authz,api-contract,error-handling
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	13	13	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.test.ts	377	434	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	214	222	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/src/modules/workflow/components/builder/stepForms.ts	237	238	correctness-logic,frontend-state,reactive-read-in-loop,error-handling,ux-accessibility,design-fidelity,responsive-fidelity,modularity-coupling,performance,dead-code,design-conformance,wired-and-behaving,design-in-context,precedent-fidelity
src-app/ui/tests/e2e/visual/input-group-overflow.spec.ts	1	164	test-quality,test-reality,wired-and-behaving,plan-coverage,correctness-logic
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	69	70	test-quality,test-reality,wired-and-behaving,plan-coverage,correctness-logic
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	72	78	test-quality,test-reality,wired-and-behaving,plan-coverage,correctness-logic
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	80	86	test-quality,test-reality,wired-and-behaving,plan-coverage,correctness-logic
src-app/ui/tests/e2e/workflows/builder-responsive.spec.ts	88	88	test-quality,test-reality,wired-and-behaving,plan-coverage,correctness-logic
