file	start	end	angles
agent-kit	1	1	dead-code,test-quality,modularity-coupling
sdk	1	1	dead-code,test-quality,modularity-coupling
src-app/desktop/ui/src/api-client/apiEndpoints.ts	279	279	cross-platform,api-contract,dead-code
src-app/server/seeds/showcase/README.md	15	15	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/seeds/showcase/README.md	78	84	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/seeds/showcase/README.md	118	128	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/seeds/showcase/showcase.sql	892	1130	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/seeds/showcase/showcase.sql	1497	1581	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/seeds/showcase/showcase.sql	1726	1821	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/gate.rs	558	603	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/gate.rs	615	615	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/resolver.rs	285	291	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/resolver.rs	311	311	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/resolver.rs	339	339	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/resolver.rs	352	352	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/chat/agent_host/resolver.rs	365	365	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/agent_tool_call.rs	241	249	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/agent_tool_call.rs	458	460	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/agent_tool_call.rs	482	484	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/agent_tool_call.rs	486	486	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/agent_tool_call.rs	488	489	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/agent_tool_call.rs	492	494	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/extension.rs	115	125	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/extension.rs	159	172	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/extension.rs	238	249	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	697	704	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	710	710	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	719	743	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	746	751	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	759	759	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	762	763	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	771	772	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	781	830	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	850	854	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	865	865	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	937	939	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/helpers.rs	1503	1665	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	1353	1357	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	1380	1380	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3091	3103	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3113	3113	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3307	3316	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3428	3428	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3438	3442	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3520	3525	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3550	3550	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/client/session.rs	11	11	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/client/session.rs	36	41	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/client/session.rs	81	81	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/client/session.rs	112	112	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/client/session.rs	240	247	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/client/session.rs	254	260	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/migrations/202607200100_mcp_tool_calls_lookup_index.sql	1	47	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/repository.rs	345	345	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/repository.rs	349	349	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/repository.rs	356	356	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/repository.rs	382	399	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/routes.rs	76	84	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/handlers.rs	21	22	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/handlers.rs	47	54	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
src-app/server/src/modules/mcp/tool_calls/handlers.rs	67	73	security-authz,security-secrets,api-contract,correctness-logic,concurrency-lifecycle,error-handling,data-integrity-db,dead-code,test-quality,modularity-coupling,performance,cross-platform
