file	start	end	angles
src-app/ui/src/core/sessionCreatedConversations.test.ts	1	52	tests-quality,patterns-conformance,maintainability
src-app/ui/src/core/sessionCreatedConversations.ts	1	92	correctness,security,concurrency,state-management,modularity,api-friendliness,maintainability
src-app/ui/src/modules/background/components/BackgroundRunsFooter.tsx	8	8	correctness,state-management,error-handling,design-conformance,perf
src-app/ui/src/modules/background/components/BackgroundRunsFooter.tsx	50	53	correctness,state-management,error-handling,design-conformance,perf
src-app/ui/src/modules/background/components/BackgroundRunsFooter.tsx	55	64	correctness,state-management,error-handling,design-conformance,perf
src-app/ui/src/modules/background/module.tsx	4	4	correctness,modularity,state-management,security,patterns-conformance
src-app/ui/src/modules/background/module.tsx	49	67	correctness,modularity,state-management,security,patterns-conformance
src-app/ui/src/modules/chat/core/stores/chat/actions/createConversation.ts	4	4	correctness,concurrency,modularity,security,state-management
src-app/ui/src/modules/chat/core/stores/chat/actions/createConversation.ts	22	30	correctness,concurrency,modularity,security,state-management
src-app/ui/src/modules/chat/core/stores/chat/actions/sendMessage.ts	18	45	correctness,concurrency,error-handling,api-friendliness,patterns-conformance,design-conformance
src-app/ui/src/modules/chat/core/stores/chat/actions/sendMessage.ts	47	67	correctness,concurrency,error-handling,api-friendliness,patterns-conformance,design-conformance
src-app/ui/src/modules/memory/chat-extension/extension.tsx	28	46	correctness,error-handling,design-conformance,patterns-conformance
src-app/ui/src/modules/summarization/chat-extension/components/SummarizationStatusPill.tsx	8	12	correctness,state-management,concurrency,perf,a11y,design-conformance
src-app/ui/src/modules/summarization/chat-extension/components/SummarizationStatusPill.tsx	34	34	correctness,state-management,concurrency,perf,a11y,design-conformance
src-app/ui/src/modules/summarization/chat-extension/components/SummarizationStatusPill.tsx	63	73	correctness,state-management,concurrency,perf,a11y,design-conformance
src-app/ui/src/modules/summarization/chat-extension/components/SummarizationStatusPill.tsx	75	81	correctness,state-management,concurrency,perf,a11y,design-conformance
src-app/ui/src/modules/summarization/chat-extension/components/SummarizationStatusPill.tsx	85	96	correctness,state-management,concurrency,perf,a11y,design-conformance
src-app/ui/src/modules/summarization/chat-extension/components/SummaryBoundaryMarker.tsx	26	29	maintainability,design-conformance,i18n
src-app/ui/src/modules/summarization/chat-extension/extension.tsx	34	59	correctness,error-handling,patterns-conformance,perf,design-conformance
src-app/ui/src/modules/summarization/chat-extension/summaryRefreshTrigger.test.ts	1	130	tests-quality,patterns-conformance,maintainability
src-app/ui/src/modules/summarization/chat-extension/summaryRefreshTrigger.ts	1	92	correctness,api-friendliness,maintainability,design-conformance,extensibility
src-app/ui/src/modules/summarization/stores/conversationSummarization/actions/loadForConversation.ts	6	12	correctness,concurrency,error-handling,patterns-conformance
src-app/ui/tests/e2e/perf/live-audit-round2-composer.spec.ts	1	131	tests-quality,a11y,design-conformance,patterns-conformance
src-app/ui/tests/e2e/perf/live-audit-round2-network.spec.ts	1	194	tests-quality,design-conformance,patterns-conformance
