file	start	end	angles
sdk	1	1	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	64	74	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	82	82	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	87	101	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	111	114	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	52	59	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	67	90	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	126	133	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	137	142	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	143	143	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	152	163	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	175	210	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	408	449	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	484	484	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	486	495	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	502	502	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	645	649	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	651	651	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	653	653	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	660	660	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	675	676	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	678	678	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	680	680	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	687	878	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/mod.rs	42	44	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/stream_slot_reclaim_test.rs	1	167	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/sync/subscribe_test.rs	559	811	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
