file	start	end	angles
CLAUDE.md	952	964	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
sdk	1	1	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	60	77	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	90	105	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	116	119	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	167	167	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	265	334	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	94	110	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	114	116	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	124	129	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	143	152	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	159	191	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	388	467	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	652	656	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	658	658	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	660	660	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	667	667	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	682	683	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	685	685	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	687	687	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	694	869	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/mod.rs	42	44	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/stream_slot_reclaim_test.rs	1	218	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/sync/subscribe_test.rs	559	869	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
