file	start	end	angles
CLAUDE.md	952	964	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
sdk	1	1	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	60	89	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	102	117	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	128	131	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	179	179	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	277	361	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	94	110	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	114	116	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	124	129	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	143	152	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	159	191	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	388	478	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	663	667	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	669	669	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	671	671	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	678	678	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	693	694	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	696	696	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	698	698	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	705	927	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/mod.rs	42	44	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/stream_slot_reclaim_test.rs	1	296	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/sync/subscribe_test.rs	559	967	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
