file	start	end	angles
sdk	1	1	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	75	89	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	99	102	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/handler.rs	251	296	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	94	106	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	110	112	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	120	125	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	145	188	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	385	424	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	609	613	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	615	615	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	617	617	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	624	624	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	639	640	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	642	642	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	644	644	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/src/modules/chat/stream/registry.rs	651	821	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/mod.rs	42	44	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/chat/stream_slot_reclaim_test.rs	1	199	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
src-app/server/tests/sync/subscribe_test.rs	559	845	correctness,concurrency,error-handling,security,perms-authz,api-contract,perf,tests-quality,patterns-conformance,modularity,extensibility,maintainability,api-friendliness,design-conformance
