file	start	end	angles
src-app/server/src/modules/chat/extensions/title/title.rs	29	29	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	32	66	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	228	256	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	262	265	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	278	290	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	305	311	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	318	369	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	372	372	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	401	401	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	880	880	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	893	893	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	955	1025	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	225	436	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	444	444	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	447	449	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	455	456	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	492	504	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	955	1215	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/helpers.rs	1192	1463	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/mod.rs	53	53	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_real_llm_test.rs	1	202	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_test.rs	16	16	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_test.rs	150	155	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_test.rs	288	326	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	74	83	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	291	308	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	326	326	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	329	334	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	336	336	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	338	338	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	777	787	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
