file	start	end	angles
src-app/server/src/modules/chat/extensions/title/title.rs	29	29	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	32	56	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	218	246	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	252	255	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	268	275	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	290	296	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	303	338	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	341	341	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	370	370	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	849	849	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	862	862	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/chat/extensions/title/title.rs	924	992	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	225	333	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	341	341	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	344	344	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	351	351	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	354	357	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/src/modules/control_mcp/handlers.rs	843	1027	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/helpers.rs	1192	1326	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/mod.rs	53	53	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_real_llm_test.rs	1	195	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_test.rs	16	16	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_test.rs	150	155	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/chat/title_test.rs	288	326	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	74	83	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	327	327	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	330	335	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	337	337	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	339	339	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	778	788	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	813	813	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	826	835	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/common/stub_chat.rs	847	847	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/mod.rs	621	695	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	1	9	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	25	32	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	58	59	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	64	65	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	75	80	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	87	88	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	105	108	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	110	110	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	130	130	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	139	164	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	167	168	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/server/tests/control_mcp/real_llm_test.rs	214	215	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-negative-perm.spec.ts	1	234	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-spec-gating.spec.ts	1	84	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	2	3	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	5	11	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	14	14	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	17	29	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	31	33	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	36	39	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	43	48	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	51	60	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	65	65	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
src-app/ui/tests/e2e/control/control-tool-in-chat.spec.ts	68	90	correctness,security,error-handling,concurrency,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy,modularity,extensibility,maintainability,api-friendliness,design-conformance,wired-and-behaving
